area,seniority,title,company,source,location,workplace_type,published_date,url,skills,area_score,area_matches,search_term,external_id,description
Backend,Júnior,Analista Desenvolvedor Java Júnior,Anbima,gupy,"Rio de Janeiro, Rio de Janeiro",Híbrido,2026-09-03,https://anbima.gupy.io/job/eyJqb2JJZCI6MTIzNzg2MjksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Angular, Java, JavaEE, Metodologias Ágeis, Oracle, SQL, Scrum",3,java(t),desenvolvedor junior,12378629,"Nós movemos o mercado financeiro para o futuro, impulsionando negócios e potencializar a economia do país. Com o maior hub de dados e informações do cenário financeiro brasileiro, lideramos iniciativas que realmente importam: defendemos os interesses dos nossos parceiros e investidores, fornecemos ferramentas analíticas e dados, educamos investidores e certificamos profissionais, além de estabelecermos regras para as instituições do mercado financeiro e de capitais. 💛E o que rola por aqui? Na AN"
Outros/TI Geral,Júnior,Analista de Media Lab Júnior - Pesquisa e Experimentação em Tecnologia,Fundação Itaú,querovagastech,"São Paulo, São Paulo, BR",Presencial,2026-09-09,https://fundacaoitau.gupy.io/job/eyJqb2JJZCI6MTI0NDM3NTgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"Inglês, Inteligência Artificial, LLM, Machine Learning, Node.js, PHP, Python, React, Ruby",0,,,1ef022bf-98c8-476a-8526-373dcf78a35f,"A gerência de MediaLab tem o objetivo de organizar e estimular espaços de experimentação, realizar protótipos e prospecções de linguagem, assim como desenvolver e executar soluções diretamente dedicadas a programas e projetos das frentes de Educação e de Cultura, essa gerência compõe a área de TI da Fundação Itaú, com o objetivo de planejar e executar os projetos de Tecnologia propondo metodologias e processos, agregando valor e garantindo a criação e sustentação das soluções tecnológicas com o "
Backend,Júnior,Analista de Projetos de Tecnologia Júnior,Fundação Itaú,geekhunter,"São Paulo, SP, SP",Presencial,2026-09-01,https://www.geekhunter.com/pt/fundacao-itau/jobs/analista-de-projetos-de-tecnologia-junior-1,"Inglês, MySQL, Node.js, PHP, Python, React, Ruby, SQL",6,banco de dados; rails; mysql; node; ruby; php,,197fd3ed67db0f33c4ebef1de35eb868423827770036b5c3222129cc50ad4131,"Tecnologias: Node.js, Ruby on Rails, PHP, Banco de Dados MySQL, Phyton, Automation QA, React, SQL. Requisitos 2+ anos de experiência na carreira Inglês intermediário Node.js Ruby on Rails PHP Banco de Dados MySQL Phyton Automation QA React SQL Tarefas e Responsabilidades A gerência de MediaLab atua no planejamento e execução de projetos de Tecnologia, organizando espaços de experimentação, desenvolvendo protótipos e propondo metodologias que agregam valor e garantem a criação e sustentação de so"
Engenharia de Software,Júnior,Analista de Sistemas Jr,Randstad,geekhunter,"Guarulhos, SP, SP",Presencial,2026-02-13,https://www.geekhunter.com/pt/randstad-1/jobs/analista-de-sistemas-jr-3,"API REST, Azure, Git, Node.js, Python, SQL, SQL Server",12,analista de sistemas(t),,899ecf5c6f699c89a2182179d05a32cf57fc5e5ac1e70e96d0ed8a238fe367e0,"Tecnologias: ADVPL, Node.js, Python, VTEX, API REST, Protheus, 8N8. Requisitos 1+ anos de experiência na carreira ADVPL Node.js Python Conhecimentos Desejáveis VTEX API REST Protheus 8N8 Tarefas e Responsabilidades Responsabilidades Realizar integrações com a plataforma VTEX, conectando sistemas internos, APIs e serviços externos. Desenvolver integrações entre sistemas utilizando APIs REST, JSON e web services. Criar automações de processos de negócio utilizando Power Automate, Power Apps e n8n."
Engenharia de Software,Júnior,Analista de Sistemas Júnior,Construtora Tenda,gupy,"São Paulo, São Paulo",Híbrido,2026-09-03,https://tenda.gupy.io/job/eyJqb2JJZCI6MTIzODQ3MDIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"SAP, Testes Funcionais",12,analista de sistemas(t),analista de sistemas junior,12384702,"Aqui na Construtora Tenda , nosso propósito é claro: desafiar o impossível para que mais pessoas conquistem o seu lugar no mundo. Com 56 anos de história, somos uma empresa de capital aberto, presente em 9 estados, com mais de 5 mil colaboradores construindo o inimaginável todos os dias . Estamos entre as principais construtoras do Brasil no segmento de habitação econômica, atuando com programa Minha Casa Minha Vida, trazendo inovação, eficiência e foco em moradia digna e acessível.​​Aqui, você "
Engenharia de Software,Júnior,Analista de Sistemas Júnior,Centro Universitário FEI,gupy,"São Bernardo do Campo, São Paulo",Presencial,2026-05-25,https://centrouniversitariofei.gupy.io/job/eyJqb2JJZCI6MTEzNTUzNTMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,".NET, Inteligência Artificial, Oracle, SQL, SQL Server",12,analista de sistemas(t),analista de sistemas junior,11355353,"Com mais de oito décadas de tradição, o Centro Universitário FEI, instituição católica jesuíta vinculada à Companhia de Jesus, destaca-se entre as instituições de Ensino Superior no Brasil nas áreas de Administração, Ciência da Computação, Ciência de Dados e Inteligência Artificial e Engenharia. Referência em gestão, inovação e tecnologia, a FEI já formou mais de 60 mil profissionais e tem como propósito proporcionar conhecimento aos seus alunos por todos os meios necessários, visando à construç"
Sistemas / ERP,Júnior,Analista de Sistemas Júnior (SAP / MES),Randstad,geekhunter,"Joinville, SC, SC",Presencial,2026-06-02,https://www.geekhunter.com/pt/randstad-1/jobs/analista-de-sistemas-junior--sap---mes--1,SAP,13,sap mes(t); sap,,08d033635ccd8a3d51afe2452be592c3fa3fcdbea48af68e56ca9c3d8f99e168,"Tecnologias: SAP. Requisitos 2+ anos de experiência na carreira SAP Tarefas e Responsabilidades Estamos buscando um Analista de Sistemas Júnior para ser o elo entre a tecnologia e a operação no chão de fábrica de uma grande indústria em Joinville. Sua missão será garantir que a transição para o novo sistema SAP/MES ocorra com excelência, apoiando os usuários em tempo real e garantindo a integridade dos dados de produção. Informações Importantes sobre o Contrato: Tipo de contratação: Temporário c"
Engenharia de Software,Júnior,Banco de Talentos | Analista de Sistemas Júnior,domoinovacao,gupy,Brasil,Remoto,2026-04-08,https://domo.gupy.io/job/eyJqb2JJZCI6MTExMDU5MzQsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,".NET, C#, SQL, SQL Server",12,analista de sistemas(t),analista de sistemas junior,11105934,"Somos o DOMOO hub de inovação e tecnologia de um dos maiores e mais consolidados bancos do Brasil: o Banco Mercantil. Criado para atuar como um núcleo de desenvolvimento de soluções conectadas com o novo e com as demandas do futuro.Somos intensos na busca por soluções e acreditamos que, para sermos inovadores, precisamos trabalhar em uma esfera profunda de ideias sem restrições.Aqui, boas ideias sempre têm espaço. Acreditamos na força da diversidade e no poder da inclusão para transformar realid"
Engenharia de Software,Estágio,Banco de Talentos | Estágio em desenvolvimento de Software - Porto Alegre / 2026,Instituto de Pesquisas ELDORADO,gupy,"Porto Alegre, Rio Grande do Sul",Híbrido,2026-05-22,https://institutoeldorado.gupy.io/job/eyJqb2JJZCI6MTEzNDM4MzUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,"C#, Git, Java, JavaScript, Metodologias Ágeis, Python, Scrum, UX/UI",15,desenvolvimento de software(t); estagio em desenvolvimento(t),estagio desenvolvimento,11343835,"PcDs são sempre bem-vindas.Buscamos pessoas apaixonadas por tecnologia. Alguém que se motive por desafios e atue com autonomia. Precisa gostar de trabalhar em equipe e possuir espírito colaborativo.Responsabilidades e atribuiçõesComo estagiário(a) na área de Tecnologia, você poderá atuar em diferentes frentes, como:Apoio no desenvolvimento e manutenção de sistemas e aplicações;Suporte à equipe em projetos de tecnologia (software, dados, infraestrutura etc.);Auxílio na análise e levantamento de r"
DevOps,Júnior,COORDENADOR SISTEMAS JUNIOR,MV Saúde Digital,geekhunter,"Recife, PE, PE",Presencial,2026-08-31,https://www.geekhunter.com/pt/mv-saude-digital/jobs/coordenador-sistemas-junior-1,"API REST, AWS, Azure, GCP, Metodologias Ágeis, SQL, SQL Server, Scrum",3,azure; aws; gcp,,893b2f4ec5099d138f5519d99653a5c36f2a4b8faa0ea76be383708f45e2d70d,"Tecnologias: Análise de indicadores, Governança de indicadores, Banco de Dados Relacional SQL Server, Jira, Governança de SLA, Metodologias ágeis (Scrum / Kanban), CSM, PSM, Cloud (AWS / Azure / GCP), APIs. Requisitos 7+ anos de experiência na carreira Análise de indicadores Governança de indicadores Banco de Dados Relacional SQL Server Jira Governança de SLA Metodologias ágeis (Scrum, Kanban) Conhecimentos Desejáveis CSM PSM Cloud (AWS, Azure, GCP) APIs Tarefas e Responsabilidades Sobre a MV So"
